Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
vllm,long input short output,mixtral_8x7b,9,1.0,0,2494,254,0.0914644859731197,12.489824606105683,12.581289092078803,12.581530578667298,0.0002414865884929
vllm,long input short output,mixtral_8x7b,9,1.0,1,6459,315,0.0907187450211495,15.09537589806132,15.18609464308247,15.253134830622002,0.0670401875395327
vllm,long input short output,mixtral_8x7b,9,1.0,2,3982,206,0.056846213992685,10.170619757147506,10.227465971140193,10.253435955615714,0.0259699844755232
vllm,long input short output,mixtral_8x7b,9,1.0,3,4458,81,0.0625032898969948,4.199012731201947,4.261516021098942,4.277182081947103,0.0156660608481615
vllm,long input short output,mixtral_8x7b,9,1.0,4,8713,183,0.119113866938278,8.929523245897144,9.048637112835422,9.078896784922108,0.0302596720866858
vllm,long input short output,mixtral_8x7b,9,1.0,5,8829,109,0.1204943319316953,5.241640004096553,5.362134336028248,5.380299613345414,0.0181652773171663
vllm,long input short output,mixtral_8x7b,9,1.0,6,4193,66,0.0597577830776572,3.1833720731083304,3.243129856185988,3.24873350490816,0.0056036487221717
vllm,long input short output,mixtral_8x7b,9,1.0,7,5619,409,0.0765962579753249,18.336148970061917,18.41274522803724,18.43879840313457,0.0260531750973314
vllm,long input short output,mixtral_8x7b,9,1.0,8,3158,1,0.0500933018047362,0.048073171172291,0.0981664729770273,0.1078619637992233,0.009695490822196
vllm,long input short output,mixtral_8x7b,10,1.0,0,2494,254,0.0941177390050143,12.85704646189697,12.951164200901983,12.951398374745622,0.0002341738436371
vllm,long input short output,mixtral_8x7b,10,1.0,0,2494,254,0.090623321942985,12.88918330008164,12.979806622024626,12.980091897770762,0.0002852757461369
vllm,long input short output,mixtral_8x7b,10,1.0,1,6459,315,0.3226975339930504,15.297148511977866,15.619846045970917,15.68994197784923,0.0700959318783134
vllm,long input short output,mixtral_8x7b,10,1.0,1,6459,315,0.3508473669644445,15.175639106193556,15.526486473158002,15.592934870859608,0.0664483977016061
vllm,long input short output,mixtral_8x7b,10,1.0,2,3982,206,0.0580168010201305,10.268402920104563,10.326419721124694,10.398110615788028,0.0716908946633338
vllm,long input short output,mixtral_8x7b,10,1.0,2,3982,206,0.05700563499704,10.3213424149435,10.37834804994054,10.474544572643936,0.0961965227033943
vllm,long input short output,mixtral_8x7b,10,1.0,3,4458,81,0.0622784411534667,4.015078725991771,4.077357167145237,4.09665597602725,0.0192988088820129
vllm,long input short output,mixtral_8x7b,10,1.0,3,4458,81,0.0615768181160092,4.050159408012405,4.111736226128414,4.12323687504977,0.0115006489213556
vllm,long input short output,mixtral_8x7b,10,1.0,4,8713,183,0.1190446121618151,9.026730100857094,9.145774713018907,9.14832679508254,0.0025520820636302
vllm,long input short output,mixtral_8x7b,10,1.0,4,8713,183,0.1192741468548774,9.049862705171108,9.169136852025986,9.214862329186872,0.0457254771608859
vllm,long input short output,mixtral_8x7b,10,1.0,5,8829,109,0.120691642165184,5.439990096958354,5.560681739123538,5.5792785624507815,0.0185968233272433
vllm,long input short output,mixtral_8x7b,10,1.0,5,8829,109,0.1208994959015399,5.490906985010952,5.611806480912492,5.6260573524050415,0.0142508714925497
vllm,long input short output,mixtral_8x7b,10,1.0,6,4193,66,0.0599553231149911,3.3685203769709915,3.4284757000859827,3.4502751079853624,0.0217994078993797
vllm,long input short output,mixtral_8x7b,10,1.0,6,4193,66,0.0589171650353819,3.3885773268993944,3.4474944919347763,3.4481335459277034,0.000639053992927
vllm,long input short output,mixtral_8x7b,10,1.0,7,5619,409,0.0835593310184776,18.854908232111484,18.93846756312996,18.976646749302745,0.0381791861727833
vllm,long input short output,mixtral_8x7b,10,1.0,7,5619,409,0.0757570548448711,18.54776898305863,18.623526037903503,18.64007054711692,0.0165445092134177
vllm,long input short output,mixtral_8x7b,10,1.0,8,3158,1,0.1497995611280203,0.0482169729657471,0.1980165340937674,0.2378083209041506,0.0397917868103832
vllm,long input short output,mixtral_8x7b,10,1.0,8,3158,1,0.0511536099947989,0.1372406748123467,0.1883942848071456,0.2095254217274487,0.0211311369203031
vllm,long input short output,mixtral_8x7b,10,1.0,9,6764,480,0.1498142739292234,21.83978283707984,21.98959711100906,21.99915715167299,0.0095600406639277
vllm,long input short output,mixtral_8x7b,10,1.0,9,6764,480,0.0902307059150189,21.450449086958542,21.54067979287356,21.583399452501908,0.0427196596283465
vllm,long input short output,mixtral_8x7b,10,2.0,0,2494,254,0.0902240891009569,12.932167945895344,13.0223920349963,13.022654010215774,0.0002619752194732
vllm,long input short output,mixtral_8x7b,10,2.0,1,6459,315,0.0900468230247497,15.653533973032609,15.743580796057358,15.82209397875704,0.0785131826996803
vllm,long input short output,mixtral_8x7b,10,2.0,2,3982,206,0.0568924890831112,10.546882452908903,10.603774941992016,10.612016399623826,0.0082414576318115
vllm,long input short output,mixtral_8x7b,10,2.0,3,4458,81,0.0608600850682705,4.631515614921227,4.692375699989498,4.730190469883382,0.0378147698938846
vllm,long input short output,mixtral_8x7b,10,2.0,4,8713,183,0.1186301759444177,9.235474252142012,9.35410442808643,9.358389092609286,0.0042846645228564
vllm,long input short output,mixtral_8x7b,10,2.0,5,8829,109,0.1206485268194228,5.422628750093281,5.543277276912704,5.5626331199891865,0.0193558430764824
vllm,long input short output,mixtral_8x7b,10,2.0,6,4193,66,0.0601380879525095,3.3419665649998933,3.402104652952403,3.431883371202275,0.0297787182498723
vllm,long input short output,mixtral_8x7b,10,2.0,7,5619,409,0.0759469310287386,19.05760731198825,19.133554243016988,19.17862822511233,0.0450739820953458
vllm,long input short output,mixtral_8x7b,10,2.0,8,3158,1,0.1505492988508194,0.0497738630510866,0.2003231619019061,0.2353310852777212,0.0350079233758151
vllm,long input short output,mixtral_8x7b,10,2.0,9,6764,480,0.1505640291143208,22.02997979405336,22.18054382316768,22.20044386875816,0.0199000455904752
vllm,long input short output,mixtral_8x7b,10,3.0,0,2494,254,0.0911784919444471,12.792708192020656,12.883886683965102,12.884056015172971,0.0001693312078714
vllm,long input short output,mixtral_8x7b,10,3.0,1,6459,315,0.0898210189770907,15.447213632054629,15.537034651031718,15.620653663761914,0.0836190127301961
vllm,long input short output,mixtral_8x7b,10,3.0,2,3982,206,0.058640070958063,10.501237376127392,10.559877447085457,10.626317449612545,0.0664400025270879
vllm,long input short output,mixtral_8x7b,10,3.0,3,4458,81,0.0682185129262507,4.599036206956953,4.667254719883204,4.708664072211832,0.0414093523286283
vllm,long input short output,mixtral_8x7b,10,3.0,4,8713,183,0.1188690301496535,9.249158621998504,9.368027652148156,9.409526588395238,0.0414989362470805
vllm,long input short output,mixtral_8x7b,10,3.0,5,8829,109,0.1202475121244788,5.681593062821776,5.801840574946255,5.820705431280658,0.0188648563344031
vllm,long input short output,mixtral_8x7b,10,3.0,6,4193,66,0.1476903059519827,3.283168561989441,3.4308588679414243,3.4718939608428627,0.0410350929014384
vllm,long input short output,mixtral_8x7b,10,3.0,7,5619,409,0.1477054210845381,18.82936141011305,18.97706683119759,18.987801039824262,0.0107342086266726
vllm,long input short output,mixtral_8x7b,10,3.0,8,3158,1,0.1290822499431669,0.0491152629256248,0.1781975128687918,0.2007508864626288,0.022553373593837
vllm,long input short output,mixtral_8x7b,10,3.0,9,6764,480,0.1290945459622889,21.84739923896268,21.97649378492497,21.98898536898196,0.0124915840569883
vllm,long input short output,mixtral_8x7b,10,4.0,0,2494,254,0.0911497289780527,12.750977115007116,12.84212684398517,12.842283721314743,0.000156877329573
vllm,long input short output,mixtral_8x7b,10,4.0,1,6459,315,0.161247035022825,15.333476339932531,15.494723374955356,15.580673778429627,0.0859504034742713
vllm,long input short output,mixtral_8x7b,10,4.0,2,3982,206,0.1612615378107875,10.425552390050145,10.58681392786093,10.592376248445362,0.0055623205844312
vllm,long input short output,mixtral_8x7b,10,4.0,3,4458,81,0.0630305209197104,4.595144035993144,4.658174556912854,4.76241767196916,0.1042431150563061
vllm,long input short output,mixtral_8x7b,10,4.0,4,8713,183,0.1184162399731576,8.943724011071026,9.062140251044184,9.168547002831474,0.1064067517872899
vllm,long input short output,mixtral_8x7b,10,4.0,5,8829,109,0.119063168996945,5.430086442036554,5.549149611033499,5.588598946575075,0.0394493355415761
vllm,long input short output,mixtral_8x7b,10,4.0,6,4193,66,0.1252822750248015,3.297516759019345,3.4227990340441465,3.4506828146986663,0.0278837806545197
vllm,long input short output,mixtral_8x7b,10,4.0,7,5619,409,0.1252985701430589,18.866290386999022,18.991588957142085,18.99675115151331,0.0051621943712234
vllm,long input short output,mixtral_8x7b,10,4.0,8,3158,1,0.1310205308254808,0.0485243140719831,0.1795448448974639,0.2334695067256689,0.0539246618282049
vllm,long input short output,mixtral_8x7b,10,4.0,9,6764,480,0.1310363530647009,21.841849240940064,21.972885594004765,22.01926454133354,0.0463789473287761
vllm,long input short output,mixtral_8x7b,10,5.0,0,2494,254,0.0950552029535174,12.953275179024786,13.048330381978303,13.048491940367969,0.0001615583896636
vllm,long input short output,mixtral_8x7b,10,5.0,1,6459,315,0.1554266449529677,15.558934587985275,15.714361232938243,15.805412888526917,0.0910516555886715
vllm,long input short output,mixtral_8x7b,10,5.0,2,3982,206,0.1554425579961389,10.602611023001373,10.758053580997512,10.784798301989213,0.0267447209917008
vllm,long input short output,mixtral_8x7b,10,5.0,3,4458,81,0.0635831078980118,4.670794926118106,4.7343780340161175,4.866629038704559,0.1322510046884417
vllm,long input short output,mixtral_8x7b,10,5.0,4,8713,183,0.1185601050965488,9.120498039992526,9.239058145089077,9.43775867507793,0.1987005299888551
vllm,long input short output,mixtral_8x7b,10,5.0,5,8829,109,0.1201014071702957,5.538421174045652,5.658522581215948,5.750636261422187,0.0921136802062392
vllm,long input short output,mixtral_8x7b,10,5.0,6,4193,66,0.0607082459609955,3.4312884090468287,3.4919966550078243,3.498591271461919,0.0065946164540946
vllm,long input short output,mixtral_8x7b,10,5.0,7,5619,409,0.0757958039175719,19.1108887870796,19.18668459099717,19.236341398442164,0.0496568074449896
vllm,long input short output,mixtral_8x7b,10,5.0,8,3158,1,0.1283314141910523,0.0494185269344598,0.1777499411255121,0.1944081566762179,0.0166582155507057
vllm,long input short output,mixtral_8x7b,10,5.0,9,6764,480,0.1283469388727098,22.111169231124222,22.23951616999693,22.250141964294016,0.0106257942970842
vllm,long input short output,mixtral_8x7b,10,6.0,0,2494,254,0.0886142030358314,12.75497412495315,12.843588327988982,12.843755258945748,0.000166930956766
vllm,long input short output,mixtral_8x7b,10,6.0,1,6459,315,0.1544021749868989,15.301067868014798,15.455470043001696,15.541023406898605,0.0855533638969063
vllm,long input short output,mixtral_8x7b,10,6.0,2,3982,206,0.1544147548265755,10.419527440099046,10.57394219492562,10.605909165227786,0.0319669703021645
vllm,long input short output,mixtral_8x7b,10,6.0,3,4458,81,0.2542678341269493,4.336169302929193,4.590437137056142,4.735360350692645,0.1449232136365026
vllm,long input short output,mixtral_8x7b,10,6.0,4,8713,183,0.1232405789196491,8.988551075104624,9.111791654024271,9.289432268356904,0.1776406143326312
vllm,long input short output,mixtral_8x7b,10,6.0,5,8829,109,0.1203732779249548,5.414516231045127,5.534889508970082,5.64790297858417,0.1130134696140885
vllm,long input short output,mixtral_8x7b,10,6.0,6,4193,66,0.0586687009781599,3.315103860804811,3.373772561782971,3.3788959763478488,0.0051234145648777
vllm,long input short output,mixtral_8x7b,10,6.0,7,5619,409,0.0752777198795229,18.83262815396301,18.907905873842537,18.95713291829452,0.0492270444519817
vllm,long input short output,mixtral_8x7b,10,6.0,8,3158,1,0.1282035778276622,0.0484051450621336,0.1766087228897959,0.2100890188012272,0.0334802959114313
vllm,long input short output,mixtral_8x7b,10,6.0,9,6764,480,0.1282275440171361,21.798897149972618,21.927124693989757,21.9555702067446,0.0284455127548426
vllm,long input short output,mixtral_8x7b,10,7.0,0,2494,254,0.0912901989649981,13.04404844599776,13.135338644962758,13.13554858788848,0.0002099429257214
vllm,long input short output,mixtral_8x7b,10,7.0,1,6459,315,0.2039233180694282,15.581293019931763,15.785216338001192,15.874211937189102,0.0889955991879105
vllm,long input short output,mixtral_8x7b,10,7.0,2,3982,206,0.2039729689713567,10.623636218020692,10.82760918699205,10.870675689540803,0.0430665025487542
vllm,long input short output,mixtral_8x7b,10,7.0,3,4458,81,0.2040037719998508,4.712327289860696,4.9163310618605465,4.923324268544093,0.0069932066835463
vllm,long input short output,mixtral_8x7b,10,7.0,4,8713,183,0.1198257901705801,9.43520844494924,9.55503423511982,9.5762709826231,0.0212367475032806
vllm,long input short output,mixtral_8x7b,10,7.0,5,8829,109,0.1201415439136326,5.576412899186835,5.696554443100467,5.961919106775895,0.2653646636754274
vllm,long input short output,mixtral_8x7b,10,7.0,6,4193,66,0.1464220259804278,3.363873602123931,3.510295628104359,3.5784315546043217,0.0681359264999628
vllm,long input short output,mixtral_8x7b,10,7.0,7,5619,409,0.1464371460024267,19.17421320313588,19.320650349138305,19.375810507917777,0.0551601587794721
vllm,long input short output,mixtral_8x7b,10,7.0,8,3158,1,0.1304744291119277,0.0494485269300639,0.1799229560419917,0.3040596034843474,0.1241366474423557
vllm,long input short output,mixtral_8x7b,10,7.0,9,6764,480,0.1304890860337764,22.28917302703485,22.419662113068625,22.539493914693598,0.1198318016249686
vllm,long input short output,mixtral_8x7b,10,8.0,0,2494,254,0.1088046999648213,12.900418484117836,13.009223184082655,13.00939930602908,0.0001761219464242
vllm,long input short output,mixtral_8x7b,10,8.0,1,6459,315,0.2019971010740846,15.49003924895078,15.692036350024864,15.799070208100602,0.1070338580757379
vllm,long input short output,mixtral_8x7b,10,8.0,2,3982,206,0.2020123559050262,10.525152151938528,10.727164507843554,10.794012806145474,0.0668482983019203
vllm,long input short output,mixtral_8x7b,10,8.0,3,4458,81,0.2020274300593882,4.635102034080774,4.837129464140162,4.872414882062003,0.0352854179218411
vllm,long input short output,mixtral_8x7b,10,8.0,4,8713,183,0.1181343409698456,9.338244037004188,9.456378377974032,9.527767297811806,0.0713889198377728
vllm,long input short output,mixtral_8x7b,10,8.0,5,8829,109,0.1205180338583886,5.732825586106628,5.853343619965017,5.902437933720648,0.0490943137556314
vllm,long input short output,mixtral_8x7b,10,8.0,6,4193,66,0.249479979975149,3.213808696018532,3.463288675993681,3.618698767386377,0.1554100913926959
vllm,long input short output,mixtral_8x7b,10,8.0,7,5619,409,0.2494934620335698,19.094348929123957,19.343842391157523,19.487900662934408,0.1440582717768848
vllm,long input short output,mixtral_8x7b,10,8.0,8,3158,1,0.2495076828636229,0.0482805480714887,0.2977882309351116,0.3733516638167202,0.0755634328816086
vllm,long input short output,mixtral_8x7b,10,8.0,9,6764,480,0.2495205530431121,22.209555975859985,22.459076528903097,22.530868783593174,0.0717922546900808
vllm,long input short output,mixtral_8x7b,10,9.0,0,2494,254,0.0888484169263392,12.691439216025174,12.780287632951511,12.780490233330056,0.0002026003785431
vllm,long input short output,mixtral_8x7b,10,9.0,1,6459,315,0.2046182751655578,15.22222310397774,15.426841379143298,15.513762317830697,0.086920938687399
vllm,long input short output,mixtral_8x7b,10,9.0,2,3982,206,0.2046363840345293,10.30219621094875,10.50683259498328,10.558029735693708,0.0511971407104283
vllm,long input short output,mixtral_8x7b,10,9.0,3,4458,81,0.204654494067654,4.560736107872799,4.765390601940453,4.788529934827238,0.0231393328867852
vllm,long input short output,mixtral_8x7b,10,9.0,4,8713,183,0.1197542590089142,9.133311581099406,9.25306584010832,9.33350608125329,0.08044024114497
vllm,long input short output,mixtral_8x7b,10,9.0,5,8829,109,0.1207503059413284,5.632431820034981,5.753182125976309,5.829101641662419,0.0759195156861096
vllm,long input short output,mixtral_8x7b,10,9.0,6,4193,66,0.2506072500254959,3.1328225289471447,3.3834297789726406,3.6013881471008062,0.2179583681281656
vllm,long input short output,mixtral_8x7b,10,9.0,7,5619,409,0.2506190428975969,18.757071497151628,19.007690540049225,19.215561544522643,0.207871004473418
vllm,long input short output,mixtral_8x7b,10,9.0,8,3158,1,0.2506323179695755,0.0450906499754637,0.2957229679450393,0.4427114215213805,0.1469884535763412
vllm,long input short output,mixtral_8x7b,10,9.0,9,6764,480,0.250646271975711,21.90598897403106,22.15663524600677,22.3002720028162,0.1436367568094283
vllm,long input short output,mixtral_8x7b,10,10.0,0,2494,254,0.1479240409098565,12.905391772044824,13.05331581295468,13.078397896373644,0.0250820834189653
vllm,long input short output,mixtral_8x7b,10,10.0,1,6459,315,0.1479384161066264,15.715095720952377,15.863034137059003,15.885605384362862,0.0225712473038584
vllm,long input short output,mixtral_8x7b,10,10.0,2,3982,206,0.1093400709796696,10.626762446947396,10.736102517927064,10.87531925388612,0.139216735959053
vllm,long input short output,mixtral_8x7b,10,10.0,3,4458,81,0.1093351321760565,4.725430769845843,4.8347659020219,4.948740678373724,0.1139747763518244
vllm,long input short output,mixtral_8x7b,10,10.0,4,8713,183,0.1350462068803608,9.4311030539684,9.56614926084876,9.656399196013808,0.0902499351650476
vllm,long input short output,mixtral_8x7b,10,10.0,5,8829,109,0.1201061268802732,5.808084165211767,5.92819029209204,6.041346337413415,0.1131560453213751
vllm,long input short output,mixtral_8x7b,10,10.0,6,4193,66,0.1538252029567957,3.568074767943472,3.7218999709002674,3.73324223421514,0.0113422633148729
vllm,long input short output,mixtral_8x7b,10,10.0,7,5619,409,0.1538715448696166,19.49268318596296,19.646554730832577,19.64881891477853,0.0022641839459538
vllm,long input short output,mixtral_8x7b,10,10.0,8,3158,1,0.3408862070646137,0.0555267408490181,0.3964129479136318,0.4986331919208169,0.1022202440071851
vllm,long input short output,mixtral_8x7b,10,10.0,9,6764,480,0.3409136519767344,22.290620556101203,22.631534208077937,22.730745538137853,0.0992113300599157
vllm,long input short output,qwen_7b,1,1.0,0,2494,254,0.2509015309624374,11.340958388056606,11.591859919019043,11.59212018060498,0.0002602615859359
vllm,long input short output,qwen_7b,2,1.0,0,2494,254,0.2626493580173701,12.1861464290414,12.44879578705877,12.44905488169752,0.0002590946387499
vllm,long input short output,qwen_7b,2,1.0,1,6459,315,0.5581573839299381,14.26028432417661,14.818441708106548,15.056789198890328,0.2383474907837808
vllm,long input short output,qwen_7b,3,1.0,0,2494,254,0.2553499510977417,12.777400580001997,13.032750531099737,13.033003559568895,0.0002530284691601
vllm,long input short output,qwen_7b,3,1.0,1,6459,315,0.555609734961763,14.963231571950018,15.51884130691178,15.749933514511213,0.2310922075994312
vllm,long input short output,qwen_7b,3,1.0,2,3982,206,0.3259975891560316,9.721594115020707,10.04759170417674,10.513156267581508,0.4655645634047687
vllm,long input short output,qwen_7b,4,1.0,0,2494,254,0.257208134047687,13.3049596240744,13.562167758122088,13.562481798697265,0.0003140405751764
vllm,long input short output,qwen_7b,4,1.0,1,6459,315,0.5567647251300514,15.470761343836784,16.027526068966836,16.260664489585906,0.2331384206190705
vllm,long input short output,qwen_7b,4,1.0,2,3982,206,0.7064329159911722,9.860721440054476,10.567154356045648,11.036183688556775,0.469029332511127
vllm,long input short output,qwen_7b,4,1.0,3,4458,81,0.7064463989809155,4.073007187107578,4.7794535860884935,4.995913560967892,0.2164599748793989
vllm,long input short output,qwen_7b,5,1.0,0,2494,254,0.2561924429610371,14.19001414300874,14.446206585969776,14.44647735566832,0.0002707696985453
vllm,long input short output,qwen_7b,5,1.0,1,6459,315,0.5565453378949314,16.400196332950145,16.956741670845076,17.188615216640756,0.2318735457956791
vllm,long input short output,qwen_7b,5,1.0,2,3982,206,0.70591876283288,10.738665780983863,11.444584543816744,11.912186600500718,0.4676020566839725
vllm,long input short output,qwen_7b,5,1.0,3,4458,81,0.705932998098433,4.878012819914147,5.58394581801258,5.798978483770043,0.2150326657574623
vllm,long input short output,qwen_7b,5,1.0,4,8713,183,0.7860408280976117,8.868107618996873,9.654148447094483,9.670604994054884,0.0164565469603985
vllm,long input short output,qwen_7b,6,1.0,0,2494,254,0.258771404158324,14.898320686770605,15.157092090928929,15.15729766851291,0.0002055775839835
vllm,long input short output,qwen_7b,6,1.0,1,6459,315,0.5569648980163038,17.093443229794502,17.650408127810806,17.884830153547227,0.2344220257364213
vllm,long input short output,qwen_7b,6,1.0,2,3982,206,0.7061215699650347,11.465756059857084,12.17187762982212,12.64240579144098,0.4705281616188586
vllm,long input short output,qwen_7b,6,1.0,3,4458,81,0.7061343910172582,5.536205885000527,6.242340276017785,6.460301154758781,0.2179608787409961
vllm,long input short output,qwen_7b,6,1.0,4,8713,183,0.784950063098222,9.604599575977772,10.389549639075994,10.402842913055792,0.0132932739797979
vllm,long input short output,qwen_7b,6,1.0,5,8829,109,0.7906162210274488,5.313257524045184,6.103873745072633,6.113653232343495,0.0097794872708618
vllm,long input short output,qwen_7b,7,1.0,0,2494,254,0.2727491019759327,14.867117615882307,15.13986671785824,15.140067482599989,0.0002007647417485
vllm,long input short output,qwen_7b,7,1.0,1,6459,315,0.5564781401772052,16.9671414939221,17.523619634099305,17.771527962759137,0.2479083286598324
vllm,long input short output,qwen_7b,7,1.0,2,3982,206,0.7025830519851297,11.490219065919518,12.192802117904648,12.67625967762433,0.4834575597196817
vllm,long input short output,qwen_7b,7,1.0,3,4458,81,0.7025744908023626,5.667159745004028,6.369734235806391,6.600626171799377,0.2308919359929859
vllm,long input short output,qwen_7b,7,1.0,4,8713,183,0.7853448730893433,9.686967571964487,10.47231244505383,10.498901952058077,0.0265895070042461
vllm,long input short output,qwen_7b,7,1.0,5,8829,109,0.791253583971411,5.486569660948589,6.27782324492,6.282109407242388,0.004286162322387
vllm,long input short output,qwen_7b,7,1.0,6,4193,66,0.3392566789407283,3.1865973360836506,3.525854015024379,3.538316454971209,0.0124624399468302
vllm,long input short output,qwen_7b,8,1.0,0,2494,254,0.257242803927511,15.79786188993603,16.05510469386354,16.05534540163353,0.0002407077699899
vllm,long input short output,qwen_7b,8,1.0,1,6459,315,0.5580367289949208,17.803829978918657,18.361866707913578,18.594716406660154,0.2328496987465769
vllm,long input short output,qwen_7b,8,1.0,2,3982,206,0.7069988381117582,12.436709186062217,13.143708024173977,13.61331809964031,0.4696100754663348
vllm,long input short output,qwen_7b,8,1.0,3,4458,81,0.7070192559622228,6.376702718902379,7.083721974864602,7.300756625831127,0.217034650966525
vllm,long input short output,qwen_7b,8,1.0,4,8713,183,0.7863373558502644,10.581817405065522,11.368154760915786,11.379693852039054,0.011539091123268
vllm,long input short output,qwen_7b,8,1.0,5,8829,109,0.7944021520670503,6.219357865862548,7.013760017929599,7.016095832223073,0.0023358142934739
vllm,long input short output,qwen_7b,8,1.0,6,4193,66,0.340316676069051,3.78788647800684,4.128203154075891,4.147700548870489,0.0194973947945982
vllm,long input short output,qwen_7b,8,1.0,7,5619,409,0.4759813139680773,18.778147142147645,19.254128456115723,19.52356533613056,0.2694368800148368
vllm,long input short output,qwen_7b,9,1.0,0,2494,254,0.2600040531251579,16.136482148896903,16.39648620202206,16.396741333650425,0.0002551316283643
vllm,long input short output,qwen_7b,9,1.0,1,6459,315,0.5575230971444398,18.309461627854034,18.866984724998478,19.10264859464951,0.2356638696510344
vllm,long input short output,qwen_7b,9,1.0,2,3982,206,0.7040518368594348,12.67792084417306,13.381972681032494,13.854289945680648,0.4723172646481544
vllm,long input short output,qwen_7b,9,1.0,3,4458,81,0.7040668819099665,6.643716621911153,7.34778350382112,7.56753193680197,0.2197484329808503
vllm,long input short output,qwen_7b,9,1.0,4,8713,183,0.7852301220409572,10.826721459859982,11.61195158190094,11.61389287095517,0.0019412890542298
vllm,long input short output,qwen_7b,9,1.0,5,8829,109,0.7917866089846939,6.495273341191933,7.287059950176626,7.327846461441368,0.0407865112647414
vllm,long input short output,qwen_7b,9,1.0,6,4193,66,0.3398519090842455,4.0398172431159765,4.379669152200222,4.416065762983635,0.036396610783413
vllm,long input short output,qwen_7b,9,1.0,7,5619,409,0.4734311311040073,19.11904044309631,19.59247157420032,19.878372066188604,0.2859004919882864
vllm,long input short output,qwen_7b,9,1.0,8,3158,1,0.2569215721450746,0.0505109438672661,0.3074325160123408,0.5192087267059833,0.2117762106936425
vllm,long input short output,qwen_7b,10,1.0,0,2494,254,0.2512263178359717,16.790558535140008,17.04178485297598,17.041905694874004,0.000120841898024
vllm,long input short output,qwen_7b,10,1.0,0,2494,254,0.254349720897153,16.96710535301827,17.221455073915422,17.221632512751967,0.0001774388365447
vllm,long input short output,qwen_7b,10,1.0,1,6459,315,0.5536161030177027,19.088236772920936,19.64185287593864,19.868165008723736,0.2263121327850967
vllm,long input short output,qwen_7b,10,1.0,1,6459,315,0.5565505258273333,19.176938529126343,19.73348905495368,19.963614269858223,0.2301252149045467
vllm,long input short output,qwen_7b,10,1.0,2,3982,206,0.7022905319463462,13.274237944046035,13.976528475992382,14.435078670736402,0.4585501947440207
vllm,long input short output,qwen_7b,10,1.0,2,3982,206,0.7061216679867357,13.504135930910708,14.210257598897442,14.676025353604928,0.4657677547074854
vllm,long input short output,qwen_7b,10,1.0,3,4458,81,0.7023170290049165,7.264659446896985,7.966976475901902,8.172946030972525,0.2059695550706237
vllm,long input short output,qwen_7b,10,1.0,3,4458,81,0.7061386329587549,7.403625250095501,8.109763883054256,8.322961481986567,0.2131975989323109
vllm,long input short output,qwen_7b,10,1.0,4,8713,183,0.7831958220340312,11.440950243966654,12.224146066000683,12.261719324160367,0.0375732581596821
vllm,long input short output,qwen_7b,10,1.0,4,8713,183,0.7862529379781336,11.65513539290987,12.441388330888005,12.445589459035546,0.0042011281475424
vllm,long input short output,qwen_7b,10,1.0,5,8829,109,0.7882990660145879,7.170460807159543,7.958759873174131,7.979399471543729,0.0206395983695983
vllm,long input short output,qwen_7b,10,1.0,5,8829,109,0.7929723260458559,7.321453314973041,8.114425641018897,8.155674551380798,0.0412489103619009
vllm,long input short output,qwen_7b,10,1.0,6,4193,66,0.339660304132849,4.737362351035699,5.077022655168548,5.10625032405369,0.0292276688851416
vllm,long input short output,qwen_7b,10,1.0,6,4193,66,0.3400362581014633,4.871745609911159,5.211781868012622,5.2154270329046994,0.0036451648920774
vllm,long input short output,qwen_7b,10,1.0,7,5619,409,0.4737430240493268,20.01584258908406,20.489585613133382,20.7681341082789,0.2785484951455146
vllm,long input short output,qwen_7b,10,1.0,7,5619,409,0.4738505790010094,20.221605895087123,20.69545647408813,20.948778596241027,0.2533221221528947
vllm,long input short output,qwen_7b,10,1.0,8,3158,1,0.8435450319666415,0.0528931580483913,0.8964381900150329,1.1014932529069483,0.2050550628919154
vllm,long input short output,qwen_7b,10,1.0,8,3158,1,0.8486309321597219,0.0547014919575303,0.9033324241172522,1.0833033588714898,0.1799709347542375
vllm,long input short output,qwen_7b,10,1.0,9,6764,480,0.8435613459441811,22.333044692175463,23.176606038119644,23.35142811969854,0.1748220815788954
vllm,long input short output,qwen_7b,10,1.0,9,6764,480,0.848646747879684,22.471554083982483,23.320200831862167,23.469938192516565,0.1497373606543988
vllm,long input short output,qwen_7b,10,2.0,0,2494,254,0.2624674281105399,16.697847383096814,16.960314811207354,16.960494046332315,0.0001792351249605
vllm,long input short output,qwen_7b,10,2.0,1,6459,315,0.8915680579375476,18.564744350034744,19.45631240797229,19.70675844163634,0.2504460336640477
vllm,long input short output,qwen_7b,10,2.0,2,3982,206,0.8915724998805672,13.686716814991088,14.578289314871654,14.667930787662044,0.0896414727903902
vllm,long input short output,qwen_7b,10,2.0,3,4458,81,1.1619430969003588,6.8394812101032585,8.001424307003617,8.856730347964913,0.8553060409612954
vllm,long input short output,qwen_7b,10,2.0,4,8713,183,1.1619680640287695,11.586630224017426,12.748598288046196,12.9371156336274,0.1885173455812037
vllm,long input short output,qwen_7b,10,2.0,5,8829,109,0.7907455000095069,7.400169366039336,8.190914866048843,8.977680949028581,0.7867660829797387
